Year,Annual Total Rainfall (mm),Annual Carbon emissions (kilotonnes) ,Annual Mean Pressure (hPa),Annual Mean Relative Humidity (%),Annual Mean Temperature (Celsius)
Normal Scenario,,,,,
2013,2847.3,44307,1012.68,78.08,23.29
2014,2638.3,45492,1013.05,78.28,23.5
2015,1874.5,42400,1013.42,78.62,24.2
2016,3026.8,43366,1012.75,80.56,23.64
2017,2572.1,42431,1013.24,78.03,23.9
2018,2162.9,42601,1012.53,76.99,23.94
2019,2396.2,41900,1012.6,78.77,24.54
2020,2395,33497,1013.41,77.61,24.4
2021,2307.1,32776,1012.76,75.68,24.63
2022,2205.4,30569,1012.69,75.97,23.96
Worst (+25%) Scenario,,,,,
2013,2847.3,55383.75,1012.68,78.08,23.29
2014,2638.3,56865,1013.05,78.28,23.5
2015,1874.5,53000,1013.42,78.62,24.2
2016,3026.8,54207.5,1012.75,80.56,23.64
2017,2572.1,53038.75,1013.24,78.03,23.9
2018,2162.9,53251.25,1012.53,76.99,23.94
2019,2396.2,52375,1012.6,78.77,24.54
2020,2395,41871.25,1013.41,77.61,24.4
2021,2307.1,40970,1012.76,75.68,24.63
2022,2205.4,38211.25,1012.69,75.97,23.96
Worse (+15%) Scenario,,,,,
2013,2847.3,50953.05,1012.68,78.08,23.29
2014,2638.3,52315.8,1013.05,78.28,23.5
2015,1874.5,48760,1013.42,78.62,24.2
2016,3026.8,49870.9,1012.75,80.56,23.64
2017,2572.1,48795.65,1013.24,78.03,23.9
2018,2162.9,48991.15,1012.53,76.99,23.94
2019,2396.2,48185,1012.6,78.77,24.54
2020,2395,38521.55,1013.41,77.61,24.4
2021,2307.1,37692.4,1012.76,75.68,24.63
2022,2205.4,35154.35,1012.69,75.97,23.96
Better (-15%) Scenario,,,,,
2013,2847.3,37660.95,1012.68,78.08,23.29
2014,2638.3,38668.2,1013.05,78.28,23.5
2015,1874.5,36040,1013.42,78.62,24.2
2016,3026.8,36861.1,1012.75,80.56,23.64
2017,2572.1,36066.35,1013.24,78.03,23.9
2018,2162.9,36210.85,1012.53,76.99,23.94
2019,2396.2,35615,1012.6,78.77,24.54
2020,2395,28472.45,1013.41,77.61,24.4
2021,2307.1,27859.6,1012.76,75.68,24.63
2022,2205.4,25983.65,1012.69,75.97,23.96
2030+ (-25%) Scenario,,,,,
2013,2847.3,33230.25,1012.68,78.08,23.29
2014,2638.3,34119,1013.05,78.28,23.5
2015,1874.5,31800,1013.42,78.62,24.2
2016,3026.8,32524.5,1012.75,80.56,23.64
2017,2572.1,31823.25,1013.24,78.03,23.9
2018,2162.9,31950.75,1012.53,76.99,23.94
2019,2396.2,31425,1012.6,78.77,24.54
2020,2395,25122.75,1013.41,77.61,24.4
2021,2307.1,24582,1012.76,75.68,24.63
2022,2205.4,22926.75,1012.69,75.97,23.96
2030+ (-35%) Scenario,,,,,
2013,2847.3,28799.55,1012.68,78.08,23.29
2014,2638.3,29569.8,1013.05,78.28,23.5
2015,1874.5,27560,1013.42,78.62,24.2
2016,3026.8,28187.9,1012.75,80.56,23.64
2017,2572.1,27580.15,1013.24,78.03,23.9
2018,2162.9,27690.65,1012.53,76.99,23.94
2019,2396.2,27235,1012.6,78.77,24.54
2020,2395,21773.05,1013.41,77.61,24.4
2021,2307.1,21304.4,1012.76,75.68,24.63
2022,2205.4,19869.85,1012.69,75.97,23.96
